-11.14,18.2,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.12,24.82,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.32,16.93,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.59,21.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.6,21.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.59,21.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-9.73,27.05,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.6,21.93,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.6,21.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.63,14.75,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.6,21.93,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.02,25.43,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.61,21.93,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.61,21.93,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.62,21.94,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.46,16.22,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.05,25.4,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.62,22.05,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.55,22.48,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.3,16.25,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.21,16.95,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.21,16.95,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.21,16.98,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.8,19.82,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.8,19.82,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.31,16.25,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.93,19.0,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.2,17.11,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.3,16.43,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.22,16.95,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.15,24.03,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.45,15.27,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.45,15.28,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.12,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.13,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.97,18.83,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.37,22.73,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.13,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.72,20.53,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.52,21.8,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.13,17.71,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.13,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.52,21.81,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-9.95,25.28,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.14,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.52,21.8,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.52,21.83,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.2,23.81,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.92,19.2,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.53,21.81,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.32,23.09,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.14,17.74,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.28,16.75,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.25,16.98,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.79,20.17,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.76,20.32,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.24,23.66,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.17,24.05,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.47,15.4,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.24,23.66,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.16,17.7,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.16,17.71,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.26,17.03,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.08,18.29,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.38,22.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.62,14.43,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.51,15.24,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.28,16.93,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.26,17.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.23,17.22,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.08,18.29,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.34,17.3,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.48,23.0,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.55,15.81,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.5,22.85,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.38,17.09,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.31,17.54,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.24,18.06,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.03,19.49,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.76,14.35,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.51,16.15,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.34,23.91,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-9.95,26.28,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.76,14.35,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.32,17.54,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.46,23.2,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.45,23.27,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.17,18.61,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.31,17.75,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.8,21.18,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.52,23.01,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.52,23.01,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.33,24.1,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.07,19.47,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.59,22.55,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.25,24.63,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.63,15.47,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.43,16.97,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.35,17.52,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.8,27.21,27.8,19.9,20.9,40.0,25.1,15.8,27,l
-10.82,21.17,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.83,21.16,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.83,21.16,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.3,17.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.22,18.5,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.3,17.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.56,22.87,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.84,21.17,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-9.96,26.46,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-10.88,20.87,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.66,15.46,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.57,16.11,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.33,17.87,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.89,20.87,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.84,21.15,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.84,21.16,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.55,16.28,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.43,17.16,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.84,21.17,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.84,21.17,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.31,24.45,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.77,14.66,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.66,15.55,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.56,16.29,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.51,23.59,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-10.27,25.04,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.5,17.03,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.36,18.01,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.29,18.53,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.26,25.12,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.23,18.97,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.8,21.75,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.8,21.75,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.36,18.11,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.32,18.36,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.66,22.7,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.65,16.13,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.82,21.75,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.69,22.55,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.63,16.27,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.51,17.14,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.51,17.14,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.51,17.15,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.38,18.11,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.87,14.47,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.66,16.17,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.16,25.85,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.84,21.78,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-9.61,28.98,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-11.57,16.87,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.69,22.75,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.7,22.75,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.3,25.15,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.45,17.8,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.29,25.24,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.46,17.81,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.46,17.81,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.46,17.81,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.69,16.13,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.2,19.72,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.35,18.72,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.25,19.39,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.25,19.39,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.9,21.71,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.45,24.48,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.42,24.68,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.33,18.95,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.85,22.07,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.54,17.5,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.79,15.71,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.64,16.81,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.86,22.07,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.93,14.74,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.17,20.02,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.08,20.67,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.07,20.68,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-9.72,28.9,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-11.79,15.78,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.52,23.24,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.7,15.25,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.27,24.75,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.77,21.71,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.58,22.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.51,23.34,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.64,15.8,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-9.61,28.59,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-10.77,21.72,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.52,23.33,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.52,23.33,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-9.41,29.78,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-10.56,23.12,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.79,21.68,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.8,21.68,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.55,23.24,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.26,25.04,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.18,20.02,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.18,20.02,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.37,18.75,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.73,22.94,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.56,24.01,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-11.38,18.74,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.77,22.75,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.61,23.71,32.3,24.0,15.8,27.0,29.4,14.4,20,l
-11.49,17.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.88,22.06,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.3,25.63,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.82,22.48,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.49,18.04,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.31,19.35,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.94,14.78,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.69,16.66,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.69,16.67,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.66,23.52,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.94,21.82,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.78,16.02,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.91,15.09,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.52,17.98,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.71,23.26,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.75,16.55,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.47,18.53,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.41,18.94,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.16,20.57,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.16,20.58,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.7,23.59,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.45,25.14,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.83,16.1,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.62,17.63,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.79,16.43,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.83,16.14,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.74,16.82,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.74,23.44,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.48,25.04,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.14,20.91,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.1,21.24,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.09,27.37,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.71,16.02,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-10.49,24.14,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-10.46,24.36,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.59,24.48,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.88,15.99,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.88,15.99,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-10.84,22.96,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.67,24.04,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-11.02,21.89,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.61,24.48,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.84,16.35,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.72,23.8,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-11.81,16.51,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.02,21.9,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.88,15.99,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-10.91,22.59,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.85,22.97,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-12.11,14.3,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-11.84,16.35,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.63,17.92,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.48,25.47,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.41,19.63,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.87,23.1,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.48,25.47,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-12.01,15.42,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.98,15.66,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.79,17.02,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.67,17.9,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.63,24.59,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.72,17.52,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-12.06,15.1,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.98,15.66,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.82,16.85,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.33,20.2,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-12.06,15.1,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-12.06,15.1,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.73,17.53,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.7,17.75,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.68,17.86,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.19,21.17,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.98,22.54,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.12,27.62,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.73,17.53,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.65,18.13,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.97,15.89,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.74,17.53,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.74,17.53,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.21,27.16,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-10.21,27.18,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.98,15.79,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.8,17.1,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.82,15.78,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-11.01,21.43,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.95,21.79,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.95,21.8,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.54,17.88,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.03,32.64,21.9,14.5,13.0,70.0,20.1,11.9,45,l
-11.69,16.81,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.46,18.5,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.19,20.32,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.2,20.32,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.7,24.34,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-11.2,21.21,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.2,21.21,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.2,21.22,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.04,22.25,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.67,24.54,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.42,19.83,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.74,24.16,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-10.36,26.44,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.92,16.37,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.64,18.37,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.02,28.45,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-11.7,17.97,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.7,17.98,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-12.2,14.38,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-12.02,15.74,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-12.02,15.74,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.01,22.59,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.78,23.98,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-11.58,18.83,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.85,16.33,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.63,17.92,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.99,22.16,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.6,18.14,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.5,18.83,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.89,16.12,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.76,17.05,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.68,24.11,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-10.64,24.39,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-9.75,29.4,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-11.89,16.11,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.6,18.22,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-9.75,29.4,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-10.19,27.01,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.62,18.13,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.84,17.07,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.84,17.08,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.75,17.75,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.64,24.98,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-9.67,18.65,32.4,24.0,18.0,23.0,31.3,12.2,14,l
-10.83,19.22,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.31,18.48,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.84,17.08,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-11.16,21.7,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-12.2,14.37,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-10.64,24.91,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.29,26.9,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.69,18.24,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.97,22.98,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.91,23.36,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-10.8,23.99,26.7,18.8,16.2,36.0,25.1,13.0,22,l
-11.7,18.25,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.03,28.45,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-10.03,28.45,27.7,20.2,18.7,37.0,25.7,10.8,24,l
-10.98,22.97,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.74,17.99,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.49,25.93,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-11.52,19.57,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-12.25,14.36,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-12.14,15.14,31.6,22.6,11.9,32.0,30.2,8.6,14,l
-12.25,14.36,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-11.79,17.74,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-12.26,14.37,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-11.76,18.02,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.42,26.47,26.1,18.7,15.1,41.0,23.6,12.2,28,l
-11.42,20.37,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.28,21.29,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.13,22.23,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-11.13,22.23,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-12.04,16.12,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.14,22.23,31.7,23.3,16.2,26.0,29.4,12.2,18,l
-12.19,15.82,27.9,19.8,12.6,24.0,26.2,10.4,17,l
-11.6,19.99,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.46,20.92,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-10.85,24.73,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.82,24.91,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-12.06,16.86,27.7,18.9,16.2,28.0,26.5,13.0,19,l
-10.66,25.9,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-10.63,26.11,26.5,19.1,20.9,37.0,23.8,15.8,26,l
-12.42,14.22,23.6,20.1,16.6,81.0,23.6,16.6,69,l
-11.55,20.34,28.6,19.6,18.4,32.0,27.2,14.4,18,l
-11.24,22.4,31.7,23.3,16.2,26.0,29.4,12.2,18,l
